Pressure_kPa,Temperature_C,Position_m,Time,Temperature_K,Volume_m3
100.175,22.33,0.4382,0.0,295.47999999999996,0.006745564913934932
100.113,22.46,0.438,1.0,295.60999999999996,0.006742486153134415
100.442,22.36,0.4365,2.0,295.51,0.00671939544713053
101.467,22.45,0.4318,3.0,295.59999999999997,0.006647044568318357
100.689,22.35,0.4308,4.0,295.5,0.006631650764315767
100.222,22.3,0.4311,5.0,295.45,0.0066362689055165435
100.461,22.34,0.4302,6.0,295.48999999999995,0.0066224144819142135
103.207,22.43,0.4204,7.0,295.58,0.0064715552026888305
102.627,22.45,0.4154,8.0,295.59999999999997,0.006394586182675881
101.921,22.46,0.4149,9.0,295.60999999999996,0.006386889280674586
101.669,22.48,0.4128,10.0,295.63,0.006354562292269147
100.943,22.48,0.413,11.0,295.63,0.006357641053069665
101.085,22.39,0.4104,12.0,295.53999999999996,0.006317617162662931
101.78,22.44,0.4064,13.0,295.59,0.006256041946652571
101.931,22.41,0.4044,14.0,295.56,0.006225254338647391
102.378,22.4,0.4002,15.0,295.54999999999995,0.0061606003618365135
102.566,22.5,0.3976,16.0,295.65,0.006120576471429779
102.688,22.49,0.3952,17.0,295.64,0.006083631341823563
103.281,22.47,0.3916,18.0,295.62,0.0060282136474142396
103.677,22.41,0.3889,19.0,295.56,0.005986650376607247
103.885,22.39,0.3858,20.0,295.53999999999996,0.005938929584199217
104.118,22.48,0.3838,21.0,295.63,0.005908141976194037
104.518,22.52,0.3812,22.0,295.66999999999996,0.005868118085787303
104.726,22.4,0.3795,23.0,295.54999999999995,0.0058419486189829
104.843,22.42,0.3782,24.0,295.57,0.005821936673779533
104.763,22.56,0.3772,25.0,295.71,0.005806542869776943
104.675,22.4,0.3762,26.0,295.54999999999995,0.005791149065774353
104.963,22.43,0.375,27.0,295.58,0.005772676500971245
105.255,22.52,0.3736,28.0,295.66999999999996,0.005751125175367619
105.772,22.43,0.3719,29.0,295.58,0.005724955708563216
106.234,22.54,0.3701,30.0,295.69,0.005697246861358554
106.626,22.54,0.3688,31.0,295.69,0.005677234916155188
106.875,22.47,0.3672,32.0,295.62,0.005652604829751044
107.475,22.42,0.3659,33.0,295.57,0.005632592884547677
107.657,22.55,0.3645,34.0,295.7,0.0056110415589440505
107.894,22.57,0.3638,35.0,295.71999999999997,0.005600265896142238
108.035,22.58,0.3629,36.0,295.72999999999996,0.005586411472539907
108.521,22.56,0.3616,37.0,295.71,0.0055663995273365395
108.717,22.54,0.3603,38.0,295.69,0.005546387582133173
109.096,22.6,0.3588,39.0,295.75,0.005523296876129288
109.605,22.46,0.3571,40.0,295.60999999999996,0.005497127409324884
110.373,22.5,0.3549,41.0,295.65,0.005463261040519187
111.096,22.59,0.3524,42.0,295.73999999999995,0.005424776530512712
112.164,22.56,0.3501,43.0,295.71,0.005389370781306755
112.756,22.65,0.348,44.0,295.79999999999995,0.0053570437929013155
113.295,22.64,0.3464,45.0,295.78999999999996,0.005332413706497172
114.014,22.57,0.3445,46.0,295.71999999999997,0.00530316547889225
114.649,22.66,0.3428,47.0,295.81,0.005276996012087848
115.166,22.61,0.3413,48.0,295.76,0.0052539053060839625
115.776,22.66,0.3397,49.0,295.81,0.005229275219679819
116.454,22.76,0.338,50.0,295.90999999999997,0.005203105752875416
117.075,22.72,0.3358,51.0,295.87,0.005169239384069718
117.937,22.7,0.3335,52.0,295.84999999999997,0.005133833634863761
119.113,22.65,0.331,53.0,295.79999999999995,0.005095349124857286
120.038,22.66,0.3286,54.0,295.81,0.00505840399525107
120.759,22.69,0.3266,55.0,295.84,0.00502761638724589
121.553,22.8,0.3251,56.0,295.95,0.005004525681242005
121.992,22.83,0.3236,57.0,295.97999999999996,0.00498143497523812
122.801,22.83,0.3216,58.0,295.97999999999996,0.00495064736723294
123.542,22.76,0.3196,59.0,295.90999999999997,0.00491985975922776
124.298,22.79,0.3178,60.0,295.94,0.004892150912023098
125.323,22.94,0.3161,61.0,296.09,0.004865981445218695
125.929,22.84,0.3144,62.0,295.98999999999995,0.004839811978414293
126.875,22.83,0.3125,63.0,295.97999999999996,0.004810563750809372
127.634,22.87,0.3106,64.0,296.02,0.00478131552320445
128.323,22.99,0.3091,65.0,296.14,0.004758224817200565
128.792,22.97,0.3077,66.0,296.12,0.004736673491596939
129.317,23.02,0.3063,67.0,296.16999999999996,0.004715122165993313
129.966,23.0,0.3049,68.0,296.15,0.004693570840389688
130.755,23.05,0.3032,69.0,296.2,0.004667401373585285
131.514,23.11,0.3015,70.0,296.26,0.004641231906780881
132.511,23.04,0.2994,71.0,296.19,0.004608904918375442
133.385,23.01,0.2975,72.0,296.15999999999997,0.004579656690770521
134.469,23.05,0.2955,73.0,296.2,0.004548869082765341
135.319,23.09,0.2933,74.0,296.23999999999995,0.004515002713959644
136.938,23.09,0.2909,75.0,296.23999999999995,0.004478057584353427
138.429,23.12,0.288,76.0,296.27,0.004433415552745916
140.263,23.24,0.2851,77.0,296.39,0.004388773521138406
141.79,23.25,0.2823,78.0,296.4,0.004345670869931153
143.046,23.31,0.2798,79.0,296.46,0.004307186359924679
143.944,23.23,0.2779,80.0,296.38,0.004277938132319757
144.898,23.26,0.2762,81.0,296.40999999999997,0.004251768665515355
145.425,23.31,0.2747,82.0,296.46,0.0042286779595114695
146.395,23.36,0.2731,83.0,296.51,0.004204047873107326
147.369,23.5,0.2715,84.0,296.65,0.004179417786703182
147.967,23.42,0.27,85.0,296.57,0.004156327080699297
148.817,23.4,0.2687,86.0,296.54999999999995,0.004136315135495929
149.101,23.43,0.2675,87.0,296.58,0.004117842570692822
149.842,23.52,0.2662,88.0,296.66999999999996,0.004097830625489455
150.798,23.57,0.2647,89.0,296.71999999999997,0.004074739919485569
151.798,23.51,0.2629,90.0,296.65999999999997,0.004047031072280908
152.978,23.65,0.261,91.0,296.79999999999995,0.004017782844675987
154.347,23.62,0.2587,92.0,296.77,0.00398237709547003
156.025,23.65,0.2565,93.0,296.79999999999995,0.003948510726664332
156.893,23.72,0.2549,94.0,296.87,0.003923880640260188
157.489,23.73,0.2537,95.0,296.88,0.00390540807545708
158.376,23.76,0.2523,96.0,296.90999999999997,0.0038838567498534543
159.192,23.71,0.251,97.0,296.85999999999996,0.003863844804650087
159.744,23.83,0.2498,98.0,296.97999999999996,0.0038453722398469788
160.099,23.74,0.2488,99.0,296.89,0.0038299784358443887
161.053,23.89,0.2477,100.0,297.03999999999996,0.00381304525144154
161.594,23.86,0.2464,101.0,297.01,0.003793033306238173
162.588,23.86,0.2451,102.0,297.01,0.0037730213610348063
163.103,23.9,0.2438,103.0,297.04999999999995,0.003753009415831439
164.093,23.9,0.2423,104.0,297.04999999999995,0.003729918709827554
165.429,24.01,0.2407,105.0,297.15999999999997,0.00370528862342341
166.589,24.08,0.2391,106.0,297.22999999999996,0.003680658537019266
168.012,24.03,0.237,107.0,297.17999999999995,0.003648331548613827
170.138,24.09,0.235,108.0,297.23999999999995,0.003617543940608647
171.03,24.18,0.233,109.0,297.33,0.0035867563326034673
172.558,24.21,0.2313,110.0,297.35999999999996,0.003560586865799064
174.116,24.15,0.2295,111.0,297.29999999999995,0.003532878018594402
175.701,24.22,0.2275,112.0,297.37,0.003502090410589222
176.932,24.32,0.2256,113.0,297.46999999999997,0.003472842182984301
177.951,24.23,0.2243,114.0,297.38,0.0034528302377809343
178.819,24.25,0.2231,115.0,297.4,0.003434357672977826
180.024,24.29,0.2218,116.0,297.44,0.0034143457277744592
181.322,24.43,0.2204,117.0,297.58,0.0033927944021708333
182.399,24.36,0.2192,118.0,297.51,0.0033743218373677255
183.087,24.44,0.218,119.0,297.59,0.0033558492725646173
183.759,24.43,0.2167,120.0,297.58,0.0033358373273612504
184.682,24.44,0.2157,121.0,297.59,0.0033204435233586604
186.119,24.59,0.2147,122.0,297.73999999999995,0.0033050497193560704
186.321,24.64,0.2135,123.0,297.78999999999996,0.003286577154552962
187.426,24.53,0.2124,124.0,297.67999999999995,0.0032696439701501135
188.392,24.68,0.2114,125.0,297.83,0.0032542501661475235
189.378,24.71,0.2104,126.0,297.85999999999996,0.0032388563621449334
189.785,24.64,0.2094,127.0,297.78999999999996,0.0032234625581423434
191.118,24.63,0.2083,128.0,297.78,0.0032065293737394947
191.786,24.67,0.2071,129.0,297.82,0.0031880568089363865
192.893,24.7,0.2058,130.0,297.84999999999997,0.0031680448637330196
194.12,24.74,0.2046,131.0,297.89,0.0031495722989299114
195.494,24.77,0.2034,132.0,297.91999999999996,0.0031310997341268037
196.599,24.9,0.202,133.0,298.04999999999995,0.0031095484085231777
197.851,24.95,0.2007,134.0,298.09999999999997,0.0030895364633198104
198.533,24.9,0.1997,135.0,298.04999999999995,0.0030741426593172204
200.165,24.93,0.1986,136.0,298.08,0.0030572094749143717
201.629,24.9,0.1974,137.0,298.04999999999995,0.0030387369101112635
202.699,25.06,0.1961,138.0,298.21,0.0030187249649078966
204.432,25.09,0.1948,139.0,298.23999999999995,0.0029987130197045297
205.259,24.98,0.1934,140.0,298.13,0.0029771616941009034
